date,radar,symbol,score,para15m,signal_close,close_1d,close_3d,close_5d,perf_1d_pct,perf_3d_pct,perf_5d_pct
30.06.2026 16:17,V13,ARDYZ.IS,86,55,58.95,,,,,,
30.06.2026 16:17,V13,KBORU.IS,86,0,26.68,,,,,,
30.06.2026 16:17,V13,AKBNK.IS,85,60,76.95,,,,,,
30.06.2026 16:36,V9,AKSA.IS,108,80,12.11,,,,,,
30.06.2026 16:36,V9,TRGYO.IS,107,90,100.0,,,,,,
30.06.2026 16:36,V9,INVES.IS,106,30,776.0,,,,,,
30.06.2026 16:36,V9,ALARK.IS,104,70,107.7,,,,,,
30.06.2026 16:36,V9,AGHOL.IS,104,60,34.28,,,,,,
30.06.2026 16:36,V9,AKSUE.IS,102,70,38.22,,,,,,
30.06.2026 16:36,V9,IZFAS.IS,102,70,66.3,,,,,,
30.06.2026 16:36,V9,GLYHO.IS,102,20,18.39,,,,,,
30.06.2026 16:36,V9,PRKME.IS,101,100,20.92,,,,,,
30.06.2026 16:36,V9,EDATA.IS,100,55,18.88,,,,,,
30.06.2026 16:36,V13,ARDYZ.IS,88,55,58.9,,,,,,
30.06.2026 17:08,V9,KLSYN.IS,123,80,14.09,,,,,,
30.06.2026 17:08,V9,TRGYO.IS,108,80,99.95,,,,,,
30.06.2026 17:08,V9,AKSA.IS,106,70,12.07,,,,,,
30.06.2026 17:08,V9,IZFAS.IS,106,70,66.65,,,,,,
30.06.2026 17:08,V9,PEKGY.IS,105,100,14.05,,,,,,
30.06.2026 17:08,V9,AGHOL.IS,105,80,34.5,,,,,,
30.06.2026 17:08,V9,OZKGY.IS,101,80,15.26,,,,,,
30.06.2026 17:08,V9,ALARK.IS,100,70,107.5,,,,,,
30.06.2026 17:08,V9,PSDTC.IS,99,70,132.0,,,,,,
30.06.2026 17:08,V9,AKSUE.IS,99,65,38.76,,,,,,
30.06.2026 17:08,V13,AKBNK.IS,89,45,77.0,,,,,,
30.06.2026 17:29,V9,KLSYN.IS,121,80,14.13,,,,,,
30.06.2026 17:29,V9,TRGYO.IS,113,80,99.95,,,,,,
30.06.2026 17:29,V9,OZKGY.IS,106,80,15.36,,,,,,
30.06.2026 17:29,V9,AGHOL.IS,100,80,34.5,,,,,,
30.06.2026 17:29,V9,PEKGY.IS,98,60,14.01,,,,,,
30.06.2026 17:29,V9,IZFAS.IS,97,80,67.05,,,,,,
30.06.2026 17:29,V9,PRKME.IS,97,70,20.96,,,,,,
30.06.2026 17:29,V9,DMRGD.IS,96,70,11.59,,,,,,
30.06.2026 17:29,V9,ALARK.IS,96,60,107.3,,,,,,
30.06.2026 17:29,V9,INVES.IS,96,55,786.0,,,,,,
30.06.2026 17:29,V13,ALARK.IS,96,60,107.3,,,,,,
30.06.2026 17:29,V13,ISCTR.IS,89,25,14.82,,,,,,
30.06.2026 17:29,V13,PSGYO.IS,85,80,3.51,,,,,,
30.06.2026 18:15,V9,BIOEN.IS,125,100,19.15,,,,,,
30.06.2026 18:15,V9,KLSYN.IS,117,55,14.2,,,,,,
30.06.2026 18:15,V9,OZATD.IS,116,90,1616.0,,,,,,
30.06.2026 18:15,V9,GOZDE.IS,111,100,24.06,,,,,,
30.06.2026 18:15,V9,OZKGY.IS,109,70,15.38,,,,,,
30.06.2026 18:15,V9,ISCTR.IS,108,100,14.84,,,,,,
30.06.2026 18:15,V9,AKSA.IS,107,70,12.09,,,,,,
30.06.2026 18:15,V9,AGHOL.IS,105,70,34.6,,,,,,
30.06.2026 18:15,V9,TRGYO.IS,104,50,99.95,,,,,,
30.06.2026 18:15,V9,EUKYO.IS,103,65,11.78,,,,,,
30.06.2026 18:15,V13,ISCTR.IS,108,100,14.84,,,,,,
30.06.2026 18:15,V13,ESCOM.IS,93,55,5.91,,,,,,
30.06.2026 18:15,V13,YKBNK.IS,93,35,40.1,,,,,,
30.06.2026 18:15,V13,EUPWR.IS,89,50,83.5,,,,,,
30.06.2026 18:15,V13,ARDYZ.IS,88,45,58.9,,,,,,
30.06.2026 19:33,V9,BIOEN.IS,125,100,19.11,,,,,,
30.06.2026 19:33,V9,KLSYN.IS,121,85,14.18,,,,,,
30.06.2026 19:33,V9,ANELE.IS,116,35,115.0,,,,,,
30.06.2026 19:33,V9,AGHOL.IS,111,80,34.58,,,,,,
30.06.2026 19:33,V9,GOZDE.IS,110,100,24.02,,,,,,
30.06.2026 19:33,V9,OZKGY.IS,110,100,15.53,,,,,,
30.06.2026 19:33,V9,TRGYO.IS,110,85,100.0,,,,,,
30.06.2026 19:33,V9,BANVT.IS,108,65,178.1,,,,,,
30.06.2026 19:33,V9,ISCTR.IS,107,100,14.81,,,,,,
30.06.2026 19:33,V9,AKSA.IS,107,70,12.1,,,,,,
30.06.2026 19:33,V13,ANELE.IS,116,35,115.0,,,,,,
30.06.2026 19:33,V13,ISCTR.IS,107,100,14.81,,,,,,
30.06.2026 19:33,V13,OZATD.IS,102,50,1604.0,,,,,,
30.06.2026 19:33,V13,YKBNK.IS,93,35,40.14,,,,,,
30.06.2026 19:33,V13,ARDYZ.IS,92,45,60.0,,,,,,
30.06.2026 19:33,V13,KBORU.IS,92,20,26.8,,,,,,
30.06.2026 19:33,V13,EUPWR.IS,89,50,83.85,,,,,,
30.06.2026 19:33,V13,ESCOM.IS,88,55,5.93,,,,,,
30.06.2026 19:33,V13,ALARK.IS,85,35,107.7,,,,,,
01.07.2026 10:33,V9,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 10:33,V9,BIOEN.IS,110,70,18.97,,,,,,
01.07.2026 10:33,V9,BINHO.IS,108,65,11.32,,,,,,
01.07.2026 10:33,V9,GOZDE.IS,107,65,24.16,,,,,,
01.07.2026 10:33,V9,ESCOM.IS,104,80,6.02,,,,,,
01.07.2026 10:33,V9,BMSTL.IS,102,80,48.68,,,,,,
01.07.2026 10:33,V9,KLSYN.IS,102,40,14.09,,,,,,
01.07.2026 10:33,V9,DEVA.IS,101,70,71.7,,,,,,
01.07.2026 10:33,V9,OZKGY.IS,100,60,15.32,,,,,,
01.07.2026 10:33,V9,KTSKR.IS,100,50,114.1,,,,,,
01.07.2026 10:33,V13,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 10:33,V13,BIOEN.IS,110,70,18.97,,,,,,
01.07.2026 10:33,V13,AKSA.IS,100,25,12.08,,,,,,
01.07.2026 10:33,V13,AGHOL.IS,97,70,34.16,,,,,,
01.07.2026 10:33,V13,KBORU.IS,94,10,26.68,,,,,,
01.07.2026 10:33,V13,KAREL.IS,89,55,11.29,,,,,,
01.07.2026 10:33,V13,ALKLC.IS,86,60,343.75,,,,,,
01.07.2026 10:53,V9,KBORU.IS,117,60,26.98,,,,,,
01.07.2026 10:53,V9,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 10:53,V9,ESCOM.IS,110,80,6.0,,,,,,
01.07.2026 10:53,V9,EKGYO.IS,106,45,20.9,,,,,,
01.07.2026 10:53,V9,GLYHO.IS,106,45,18.32,,,,,,
01.07.2026 10:53,V9,ALARK.IS,105,80,109.3,,,,,,
01.07.2026 10:53,V9,GOZDE.IS,103,55,24.02,,,,,,
01.07.2026 10:53,V9,BMSTL.IS,102,80,47.98,,,,,,
01.07.2026 10:53,V9,THYAO.IS,102,80,327.5,,,,,,
01.07.2026 10:53,V9,BIOEN.IS,102,70,18.91,,,,,,
01.07.2026 10:53,V13,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 10:53,V13,ESCOM.IS,110,80,6.0,,,,,,
01.07.2026 10:53,V13,BIOEN.IS,102,70,18.91,,,,,,
01.07.2026 10:53,V13,SAHOL.IS,100,80,97.6,,,,,,
01.07.2026 10:53,V13,AKSA.IS,97,35,12.06,,,,,,
01.07.2026 11:29,V9,KBORU.IS,121,60,27.1,,,,,,
01.07.2026 11:29,V9,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 11:29,V9,BIOEN.IS,112,70,18.98,,,,,,
01.07.2026 11:29,V9,GOZDE.IS,106,55,24.0,,,,,,
01.07.2026 11:29,V9,THYAO.IS,105,70,330.0,,,,,,
01.07.2026 11:29,V9,TGSAS.IS,103,80,180.6,,,,,,
01.07.2026 11:29,V9,ALARK.IS,103,70,108.4,,,,,,
01.07.2026 11:29,V9,YKBNK.IS,102,80,40.12,,,,,,
01.07.2026 11:29,V9,EKGYO.IS,102,70,21.06,,,,,,
01.07.2026 11:29,V9,KAREL.IS,100,80,11.51,,,,,,
01.07.2026 11:29,V13,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 11:29,V13,BIOEN.IS,112,70,18.98,,,,,,
01.07.2026 11:29,V13,YKBNK.IS,102,80,40.12,,,,,,
01.07.2026 11:29,V13,AKSA.IS,93,20,12.09,,,,,,
01.07.2026 11:29,V13,ISCTR.IS,93,70,14.79,,,,,,
01.07.2026 11:29,V13,SAHOL.IS,91,70,97.7,,,,,,
01.07.2026 11:29,V13,TAVHL.IS,90,70,284.25,,,,,,
01.07.2026 12:20,V9,KBORU.IS,127,70,27.22,,,,,,
01.07.2026 12:20,V9,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 12:20,V9,EKGYO.IS,112,70,21.04,,,,,,
01.07.2026 12:20,V9,SKBNK.IS,112,70,15.97,,,,,,
01.07.2026 12:20,V9,THYAO.IS,112,70,328.75,,,,,,
01.07.2026 12:20,V9,KCAER.IS,108,70,15.23,,,,,,
01.07.2026 12:20,V9,BIOEN.IS,108,55,19.08,,,,,,
01.07.2026 12:20,V9,KATMR.IS,106,80,2.77,,,,,,
01.07.2026 12:20,V9,GOZDE.IS,106,70,23.9,,,,,,
01.07.2026 12:20,V9,BINHO.IS,100,80,11.43,,,,,,
01.07.2026 12:20,V13,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 12:20,V13,EKGYO.IS,112,70,21.04,,,,,,
01.07.2026 12:20,V13,BORLS.IS,93,60,7.17,,,,,,
01.07.2026 12:20,V13,AKSA.IS,92,20,12.09,,,,,,
01.07.2026 12:20,V13,KGYO.IS,90,60,12.08,,,,,,
01.07.2026 12:20,V13,AEFES.IS,87,55,21.18,,,,,,
01.07.2026 12:54,V9,KCAER.IS,120,80,15.38,,,,,,
01.07.2026 12:54,V9,KBORU.IS,118,60,27.08,,,,,,
01.07.2026 12:54,V9,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 12:54,V9,SKBNK.IS,113,65,16.28,,,,,,
01.07.2026 12:54,V9,BIOEN.IS,110,70,19.09,,,,,,
01.07.2026 12:54,V9,BINHO.IS,106,80,11.36,,,,,,
01.07.2026 12:54,V9,DNISI.IS,105,80,23.24,,,,,,
01.07.2026 12:54,V9,THYAO.IS,103,70,328.5,,,,,,
01.07.2026 12:54,V9,GOZDE.IS,103,40,23.96,,,,,,
01.07.2026 12:54,V9,EKGYO.IS,102,50,20.98,,,,,,
01.07.2026 12:54,V13,KBORU.IS,118,60,27.08,,,,,,
01.07.2026 12:54,V13,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 12:54,V13,EKGYO.IS,102,50,20.98,,,,,,
01.07.2026 12:54,V13,GRTHO.IS,96,50,251.25,,,,,,
01.07.2026 12:54,V13,BORLS.IS,93,60,7.1,,,,,,
01.07.2026 12:54,V13,ODAS.IS,93,70,8.44,,,,,,
01.07.2026 12:54,V13,KGYO.IS,92,60,12.05,,,,,,
01.07.2026 12:54,V13,MERIT.IS,89,70,17.12,,,,,,
01.07.2026 12:54,V13,SURGY.IS,89,70,69.95,,,,,,
01.07.2026 13:19,V9,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 13:19,V9,THYAO.IS,114,80,330.0,,,,,,
01.07.2026 13:19,V9,KCAER.IS,111,55,15.32,,,,,,
01.07.2026 13:19,V9,BIOEN.IS,108,55,19.19,,,,,,
01.07.2026 13:19,V9,SKBNK.IS,107,65,16.46,,,,,,
01.07.2026 13:19,V9,INFO.IS,104,65,6.86,,,,,,
01.07.2026 13:19,V9,VAKBN.IS,104,65,33.14,,,,,,
01.07.2026 13:19,V9,YKBNK.IS,103,65,40.3,,,,,,
01.07.2026 13:19,V9,BINHO.IS,102,65,11.59,,,,,,
01.07.2026 13:19,V9,BORLS.IS,102,45,7.22,,,,,,
01.07.2026 13:19,V13,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 13:19,V13,BORLS.IS,102,45,7.22,,,,,,
01.07.2026 13:19,V13,ISCTR.IS,101,50,14.83,,,,,,
01.07.2026 13:19,V13,KBORU.IS,98,40,26.98,,,,,,
01.07.2026 13:19,V13,ODAS.IS,97,60,8.45,,,,,,
01.07.2026 13:19,V13,SAHOL.IS,96,50,97.75,,,,,,
01.07.2026 13:19,V13,KGYO.IS,90,50,12.01,,,,,,
01.07.2026 13:19,V13,SURGY.IS,89,55,69.95,,,,,,
01.07.2026 13:19,V13,MERIT.IS,88,70,17.12,,,,,,
01.07.2026 13:45,V9,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 13:45,V9,BIOEN.IS,113,70,19.24,,,,,,
01.07.2026 13:45,V9,THYAO.IS,113,65,331.0,,,,,,
01.07.2026 13:45,V9,KCAER.IS,109,55,15.38,,,,,,
01.07.2026 13:45,V9,SKBNK.IS,106,55,16.33,,,,,,
01.07.2026 13:45,V9,AGHOL.IS,104,70,34.58,,,,,,
01.07.2026 13:45,V9,ODAS.IS,100,80,8.53,,,,,,
01.07.2026 13:45,V9,BORLS.IS,99,45,7.27,,,,,,
01.07.2026 13:45,V9,INVES.IS,99,20,785.5,,,,,,
01.07.2026 13:45,V9,SAHOL.IS,98,80,97.75,,,,,,
01.07.2026 13:45,V13,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 13:45,V13,SAHOL.IS,98,80,97.75,,,,,,
01.07.2026 13:45,V13,SURGY.IS,98,70,70.0,,,,,,
01.07.2026 13:45,V13,KBORU.IS,92,40,26.96,,,,,,
01.07.2026 13:45,V13,KRDMA.IS,92,70,39.78,,,,,,
01.07.2026 13:45,V13,YKBNK.IS,92,55,40.18,,,,,,
01.07.2026 13:45,V13,KGYO.IS,91,60,12.08,,,,,,
01.07.2026 13:45,V13,ISCTR.IS,89,70,14.78,,,,,,
01.07.2026 13:45,V13,AKBNK.IS,88,70,77.05,,,,,,
01.07.2026 13:58,V9,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 13:58,V9,THYAO.IS,112,70,331.0,,,,,,
01.07.2026 13:58,V9,KCAER.IS,112,55,15.38,,,,,,
01.07.2026 13:58,V9,BIOEN.IS,111,70,19.16,,,,,,
01.07.2026 13:58,V9,OZATD.IS,108,60,1617.0,,,,,,
01.07.2026 13:58,V9,EKGYO.IS,103,70,21.04,,,,,,
01.07.2026 13:58,V9,AGHOL.IS,103,60,34.44,,,,,,
01.07.2026 13:58,V9,LINK.IS,101,70,7.47,,,,,,
01.07.2026 13:58,V9,ODAS.IS,100,80,8.53,,,,,,
01.07.2026 13:58,V9,INFO.IS,100,70,6.87,,,,,,
01.07.2026 13:58,V13,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 13:58,V13,OZATD.IS,108,60,1617.0,,,,,,
01.07.2026 13:58,V13,EKGYO.IS,103,70,21.04,,,,,,
01.07.2026 13:58,V13,KBORU.IS,94,25,27.06,,,,,,
01.07.2026 13:58,V13,SAHOL.IS,94,55,97.5,,,,,,
01.07.2026 13:58,V13,ISCTR.IS,93,70,14.79,,,,,,
01.07.2026 13:58,V13,KGYO.IS,92,45,12.05,,,,,,
01.07.2026 13:58,V13,YKBNK.IS,92,55,40.26,,,,,,
01.07.2026 13:58,V13,SURGY.IS,91,70,69.85,,,,,,
01.07.2026 13:58,V13,AKBNK.IS,86,70,77.0,,,,,,
01.07.2026 14:19,V9,KCAER.IS,120,65,15.44,,,,,,
01.07.2026 14:19,V9,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 14:19,V9,THYAO.IS,114,70,329.5,,,,,,
01.07.2026 14:19,V9,KBORU.IS,111,55,27.12,,,,,,
01.07.2026 14:19,V9,BIOEN.IS,108,70,19.17,,,,,,
01.07.2026 14:19,V9,OZATD.IS,107,60,1624.0,,,,,,
01.07.2026 14:19,V9,AGHOL.IS,107,50,34.5,,,,,,
01.07.2026 14:19,V9,EKGYO.IS,104,70,21.1,,,,,,
01.07.2026 14:19,V9,LINK.IS,103,70,7.42,,,,,,
01.07.2026 14:19,V9,AKFIS.IS,100,55,78.0,,,,,,
01.07.2026 14:19,V13,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 14:19,V13,THYAO.IS,114,70,329.5,,,,,,
01.07.2026 14:19,V13,KBORU.IS,111,55,27.12,,,,,,
01.07.2026 14:19,V13,EKGYO.IS,104,70,21.1,,,,,,
01.07.2026 14:19,V13,BORLS.IS,99,25,7.24,,,,,,
01.07.2026 14:19,V13,YKBNK.IS,94,55,40.24,,,,,,
01.07.2026 14:19,V13,VAKBN.IS,93,55,33.02,,,,,,
01.07.2026 14:19,V13,AKBNK.IS,91,65,77.2,,,,,,
01.07.2026 14:19,V13,KRDMA.IS,89,70,39.74,,,,,,
01.07.2026 14:19,V13,QUAGR.IS,85,45,3.88,,,,,,
01.07.2026 14:41,V9,KBORU.IS,117,65,27.24,,,,,,
01.07.2026 14:41,V9,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 14:41,V9,AGHOL.IS,113,60,34.58,,,,,,
01.07.2026 14:41,V9,KCAER.IS,111,55,15.41,,,,,,
01.07.2026 14:41,V9,EKGYO.IS,109,80,21.18,,,,,,
01.07.2026 14:41,V9,THYAO.IS,109,70,330.75,,,,,,
01.07.2026 14:41,V9,YKBNK.IS,107,65,40.52,,,,,,
01.07.2026 14:41,V9,BIOEN.IS,106,60,19.18,,,,,,
01.07.2026 14:41,V9,ISCTR.IS,104,65,14.85,,,,,,
01.07.2026 14:41,V9,OZATD.IS,104,45,1627.0,,,,,,
01.07.2026 14:41,V13,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 14:41,V13,ISCTR.IS,104,65,14.85,,,,,,
01.07.2026 14:41,V13,KRDMA.IS,102,80,39.88,,,,,,
01.07.2026 14:41,V13,DENGE.IS,99,50,2.56,,,,,,
01.07.2026 14:41,V13,AKSA.IS,98,35,12.07,,,,,,
01.07.2026 14:41,V13,SAHOL.IS,95,65,97.75,,,,,,
01.07.2026 14:41,V13,QUAGR.IS,92,70,3.9,,,,,,
01.07.2026 14:41,V13,BORLS.IS,90,25,7.21,,,,,,
01.07.2026 14:41,V13,KRDMD.IS,89,80,39.92,,,,,,
01.07.2026 14:41,V13,SURGY.IS,87,55,69.75,,,,,,
01.07.2026 15:04,V9,KCAER.IS,122,70,15.38,,,,,,
01.07.2026 15:04,V9,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 15:04,V9,BIOEN.IS,116,70,19.34,,,,,,
01.07.2026 15:04,V9,THYAO.IS,111,70,330.0,,,,,,
01.07.2026 15:04,V9,EKGYO.IS,109,80,21.24,,,,,,
01.07.2026 15:04,V9,ISCTR.IS,107,80,14.9,,,,,,
01.07.2026 15:04,V9,GARAN.IS,105,80,138.9,,,,,,
01.07.2026 15:04,V9,SKBNK.IS,104,55,16.49,,,,,,
01.07.2026 15:04,V9,AGHOL.IS,104,50,34.46,,,,,,
01.07.2026 15:04,V9,KLSYN.IS,104,50,14.11,,,,,,
01.07.2026 15:04,V13,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 15:04,V13,BORLS.IS,101,50,7.26,,,,,,
01.07.2026 15:04,V13,MERIT.IS,94,50,17.24,,,,,,
01.07.2026 15:04,V13,KBORU.IS,92,55,27.06,,,,,,
01.07.2026 15:04,V13,KGYO.IS,90,20,12.06,,,,,,
01.07.2026 15:04,V13,SURGY.IS,89,55,69.85,,,,,,
01.07.2026 15:04,V13,ALARK.IS,87,10,107.8,,,,,,
01.07.2026 15:19,V9,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 15:19,V9,BIOEN.IS,114,80,19.32,,,,,,
01.07.2026 15:19,V9,EKGYO.IS,109,80,21.32,,,,,,
01.07.2026 15:19,V9,KCAER.IS,109,70,15.37,,,,,,
01.07.2026 15:19,V9,AGHOL.IS,106,50,34.52,,,,,,
01.07.2026 15:19,V9,ODAS.IS,105,70,8.64,,,,,,
01.07.2026 15:19,V9,ISCTR.IS,104,80,14.9,,,,,,
01.07.2026 15:19,V9,PRKME.IS,104,70,21.48,,,,,,
01.07.2026 15:19,V9,OZATD.IS,104,55,1634.0,,,,,,
01.07.2026 15:19,V9,SKBNK.IS,104,55,16.49,,,,,,
01.07.2026 15:19,V13,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 15:19,V13,ODAS.IS,105,70,8.64,,,,,,
01.07.2026 15:19,V13,ISCTR.IS,104,80,14.9,,,,,,
01.07.2026 15:19,V13,MERIT.IS,102,80,17.24,,,,,,
01.07.2026 15:19,V13,SAHOL.IS,102,80,98.0,,,,,,
01.07.2026 15:19,V13,YKBNK.IS,99,35,40.34,,,,,,
01.07.2026 15:19,V13,KBORU.IS,93,40,27.06,,,,,,
01.07.2026 15:19,V13,DMRGD.IS,85,0,11.55,,,,,,
01.07.2026 15:45,V9,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 15:45,V9,KCAER.IS,113,70,15.35,,,,,,
01.07.2026 15:45,V9,THYAO.IS,108,70,329.5,,,,,,
01.07.2026 15:45,V9,PRKME.IS,104,65,22.64,,,,,,
01.07.2026 15:45,V9,OZATD.IS,104,55,1637.0,,,,,,
01.07.2026 15:45,V9,KLSYN.IS,104,50,14.12,,,,,,
01.07.2026 15:45,V9,INDES.IS,103,80,11.44,,,,,,
01.07.2026 15:45,V9,EKGYO.IS,103,55,21.4,,,,,,
01.07.2026 15:45,V9,AGHOL.IS,103,35,34.5,,,,,,
01.07.2026 15:45,V9,DEVA.IS,102,60,72.65,,,,,,
01.07.2026 15:45,V13,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 15:45,V13,KCAER.IS,113,70,15.35,,,,,,
01.07.2026 15:45,V13,THYAO.IS,108,70,329.5,,,,,,
01.07.2026 15:45,V13,AKSA.IS,101,50,12.04,,,,,,
01.07.2026 15:45,V13,SAHOL.IS,100,70,98.05,,,,,,
01.07.2026 15:45,V13,YKBNK.IS,98,35,40.4,,,,,,
01.07.2026 15:45,V13,PSGYO.IS,96,65,3.52,,,,,,
01.07.2026 15:45,V13,ALARK.IS,93,35,107.7,,,,,,
01.07.2026 15:45,V13,TAVHL.IS,90,25,282.75,,,,,,
01.07.2026 16:13,V9,ALARK.IS,117,60,108.1,,,,,,
01.07.2026 16:13,V9,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 16:13,V9,EKGYO.IS,113,70,21.3,,,,,,
01.07.2026 16:13,V9,GOZDE.IS,112,65,24.0,,,,,,
01.07.2026 16:13,V9,CCOLA.IS,110,70,82.25,,,,,,
01.07.2026 16:13,V9,CRFSA.IS,109,65,151.9,,,,,,
01.07.2026 16:13,V9,ISCTR.IS,104,70,14.9,,,,,,
01.07.2026 16:13,V9,THYAO.IS,104,60,329.0,,,,,,
01.07.2026 16:13,V9,OZATD.IS,103,55,1648.0,,,,,,
01.07.2026 16:13,V9,TAVHL.IS,103,25,284.0,,,,,,
01.07.2026 16:13,V13,ALARK.IS,117,60,108.1,,,,,,
01.07.2026 16:13,V13,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 16:13,V13,EKGYO.IS,113,70,21.3,,,,,,
01.07.2026 16:13,V13,CCOLA.IS,110,70,82.25,,,,,,
01.07.2026 16:13,V13,ISCTR.IS,104,70,14.9,,,,,,
01.07.2026 16:13,V13,THYAO.IS,104,60,329.0,,,,,,
01.07.2026 16:13,V13,TAVHL.IS,103,25,284.0,,,,,,
01.07.2026 16:13,V13,PSGYO.IS,91,55,3.52,,,,,,
01.07.2026 16:13,V13,YKBNK.IS,90,25,40.3,,,,,,
01.07.2026 16:13,V13,SAHOL.IS,88,70,97.8,,,,,,
01.07.2026 16:36,V9,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 16:36,V9,AHGAZ.IS,115,80,40.08,,,,,,
01.07.2026 16:36,V9,CCOLA.IS,114,80,82.7,,,,,,
01.07.2026 16:36,V9,EKGYO.IS,111,70,21.28,,,,,,
01.07.2026 16:36,V9,TAVHL.IS,110,80,284.75,,,,,,
01.07.2026 16:36,V9,GOZDE.IS,109,65,23.96,,,,,,
01.07.2026 16:36,V9,YKBNK.IS,107,80,40.52,,,,,,
01.07.2026 16:36,V9,OZATD.IS,103,55,1648.0,,,,,,
01.07.2026 16:36,V9,SURGY.IS,102,80,71.2,,,,,,
01.07.2026 16:36,V9,ISCTR.IS,102,70,14.91,,,,,,
01.07.2026 16:36,V13,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 16:36,V13,EKGYO.IS,111,70,21.28,,,,,,
01.07.2026 16:36,V13,ALARK.IS,102,50,107.9,,,,,,
01.07.2026 16:36,V13,ISCTR.IS,102,70,14.91,,,,,,
01.07.2026 16:36,V13,SAHOL.IS,102,70,97.9,,,,,,
01.07.2026 16:36,V13,THYAO.IS,101,50,329.0,,,,,,
01.07.2026 16:36,V13,PSGYO.IS,91,55,3.52,,,,,,
01.07.2026 16:36,V13,KCAER.IS,86,35,15.23,,,,,,
01.07.2026 16:36,V13,PEKGY.IS,85,50,14.02,,,,,,
01.07.2026 17:00,V9,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 17:00,V9,TAVHL.IS,110,80,285.0,,,,,,
01.07.2026 17:00,V9,CCOLA.IS,110,70,82.1,,,,,,
01.07.2026 17:00,V9,THYAO.IS,110,40,329.75,,,,,,
01.07.2026 17:00,V9,GOZDE.IS,108,80,24.08,,,,,,
01.07.2026 17:00,V9,YKBNK.IS,108,80,40.66,,,,,,
01.07.2026 17:00,V9,EKGYO.IS,108,70,21.26,,,,,,
01.07.2026 17:00,V9,KATMR.IS,106,70,2.79,,,,,,
01.07.2026 17:00,V9,AHGAZ.IS,106,65,39.98,,,,,,
01.07.2026 17:00,V9,SAHOL.IS,105,80,98.25,,,,,,
01.07.2026 17:00,V13,ANELE.IS,117,45,115.0,,,,,,
01.07.2026 17:00,V13,CCOLA.IS,110,70,82.1,,,,,,
01.07.2026 17:00,V13,EKGYO.IS,108,70,21.26,,,,,,
01.07.2026 17:00,V13,SAHOL.IS,105,80,98.25,,,,,,
01.07.2026 17:00,V13,KCAER.IS,95,20,15.26,,,,,,
01.07.2026 17:00,V13,ALARK.IS,93,50,107.7,,,,,,
01.07.2026 18:22,V9,KBORU.IS,122,80,27.1,,,,,,
01.07.2026 18:22,V9,ANELE.IS,116,50,113.9,,,,,,
01.07.2026 18:22,V9,OZATD.IS,111,75,1660.0,,,,,,
01.07.2026 18:22,V9,PRKME.IS,111,70,22.86,,,,,,
01.07.2026 18:22,V9,MTRYO.IS,109,85,10.96,,,,,,
01.07.2026 18:22,V9,CRFSA.IS,108,70,153.6,,,,,,
01.07.2026 18:22,V9,LINK.IS,107,60,7.49,,,,,,
01.07.2026 18:22,V9,GOZDE.IS,106,85,24.5,,,,,,
01.07.2026 18:22,V9,KGYO.IS,105,70,12.3,,,,,,
01.07.2026 18:22,V9,YKBNK.IS,104,50,40.6,,,,,,
01.07.2026 18:22,V13,KBORU.IS,122,80,27.1,,,,,,
01.07.2026 18:22,V13,ANELE.IS,116,50,113.9,,,,,,
01.07.2026 18:22,V13,YKBNK.IS,104,50,40.6,,,,,,
01.07.2026 18:22,V13,CCOLA.IS,102,70,81.95,,,,,,
01.07.2026 18:22,V13,EKGYO.IS,101,10,21.32,,,,,,
01.07.2026 18:22,V13,TAVHL.IS,100,70,285.75,,,,,,
01.07.2026 18:22,V13,THYAO.IS,99,10,328.5,,,,,,
01.07.2026 18:22,V13,TKFEN.IS,99,70,141.9,,,,,,
